"","daf2chd7_rep1","daf2chd7_rep2","daf2chd7_rep3","daf2chd7_rep4","daf2chd7_rep5","daf2_rep1","daf2_rep2","daf2_rep3","daf2_rep4","daf2_rep5"
"T05D4.3",54,53,53,48,117,43,53,43,56,32
"T05D4.5",3,0,2,0,0,0,1,1,0,1
"T05E11.2",181,215,131,130,196,231,207,221,237,117
"T05E11.8",34,25,21,7,51,17,40,20,32,17
"T05E12.3",1,0,2,5,1,60,121,236,36,27
"T05E12.6",6,2,5,1,11,1,4,1,3,5
"T05E12.8",22,17,13,25,28,17,13,14,31,21
"T05E12.9",0,0,0,0,2,1,0,1,0,0
"T05E7.1",1,4,3,4,8,2,2,4,3,2
"T05E7.3",551,514,494,433,874,451,401,575,883,469
"T05E7.4",219,253,169,111,156,289,225,205,265,168
"T05F1.11",260,293,177,159,193,110,137,159,129,65
"T05F1.13",144,149,103,80,169,137,179,157,190,97
"T05F1.15",0,1,1,0,0,1,0,0,0,0
"T05F1.4",166,160,138,162,288,196,162,200,215,110
"T05F1.5",0,0,0,0,4,0,0,0,0,0
"T05F1.7",3,4,6,2,3,38,99,143,151,64
"T05F1.8",12,13,8,7,22,75,104,148,383,216
"T05F1.9",7,8,6,3,7,1,1,1,5,2
"T05G5.1",1050,1511,1568,994,1301,1049,1312,1158,915,544
"T05G5.4",3,1,0,1,1,2,3,2,4,1
"T05G5.5",1361,1123,794,798,901,902,505,574,547,276
"T05H10.1",1371,1403,1653,1250,1898,1503,1257,1454,2325,1248
"T05H10.3",223,94,3,0,161,9,131,73,122,23
"T05H10.4",11,8,12,14,17,20,49,60,41,15
"T05H10.8",122,134,100,86,181,83,151,140,132,60
"T05H4.10",609,621,497,421,649,561,588,667,689,356
"T05H4.11",274,283,293,243,375,252,297,398,424,236
"T05H4.15",108,130,94,75,108,50,82,85,144,81
"T05H4.3",2,0,1,3,2,2,3,11,12,3
"T05H4.4",14,15,8,8,11,11,14,8,14,4
"T05H4.7",1,2,1,0,6,1,0,9,1,0
"T06A1.1",7,10,12,8,10,8,6,9,6,4
"T06A1.5",255,236,227,203,196,313,219,262,278,151
"T06A10.106",0,1,0,2,0,1,0,0,0,0
"T06A10.107",0,0,1,2,1,1,1,0,0,0
"T06A10.2",0,0,5,3,2,5,0,0,1,1
"T06A10.3",374,295,234,228,347,283,274,317,250,138
"T06A4.1",1,1,3,1,9,3,0,3,2,1
"T06A4.3",19,15,15,11,68,23,15,10,14,13
"T06C10.3",7,4,2,3,6,4,2,4,2,1
"T06C12.11",21,11,17,19,28,34,27,34,58,24
"T06C12.12",0,2,4,1,2,1,1,1,0,1
"T06C12.14",0,0,0,0,2,0,1,0,0,0
"T06C12.9",0,0,1,0,1,0,2,0,1,0
"T06D10.3",2,1,2,0,2,3,2,1,1,2
"T06D4.1",0,1,0,5,1,17,13,33,12,17
"T06D8.10",10,14,4,3,12,7,28,12,92,16
"T06D8.2",13,19,11,9,23,9,7,20,15,5
"T06D8.3",13,5,13,9,28,15,15,6,17,6
"T06D8.7",787,732,471,493,681,671,505,541,478,301
"T06D8.9",675,755,748,584,961,883,761,892,980,561
"T06E4.21",3,1,1,1,4,1,0,1,0,0
"T06E4.7",2,2,1,0,0,4,3,4,4,1
"T06E6.1",1215,1057,796,745,1159,1130,822,798,1202,639
"T06E6.10",123,116,143,90,136,64,44,40,57,24
"T06E6.15",16,18,8,7,11,0,2,3,1,3
"T06E8.2",0,0,1,0,0,0,0,2,0,0
"T06F4.1",282,254,325,239,350,315,317,316,427,222
"T06F4.3",11,12,19,14,16,19,13,20,31,28
"T06G6.12",91,109,115,88,168,79,56,52,118,56
"T06G6.3",51,62,48,44,89,42,27,44,73,39
"T06G6.4",6,7,3,5,10,3,7,9,8,8
"T06G6.5",1,0,1,0,0,1,0,1,0,0
"T06G6.6",16,39,5,3,11,2,2,4,2,3
"T06H11.2",3,0,4,0,2,2,2,2,1,0
"T07A5.1",275,350,283,182,145,61,45,44,21,17
"T07A5.5",442,388,318,266,433,386,451,388,402,177
"T07A5.7",14,14,16,11,37,57,49,40,36,25
"T07A9.10",443,523,482,397,667,476,487,496,638,318
"T07A9.12",318,350,306,264,441,349,444,461,594,274
"T07A9.14",485,473,657,527,1053,662,680,745,825,427
"T07A9.15",116,104,96,82,146,113,161,123,123,71
"T07A9.8",1976,1749,1243,1140,1535,1732,981,990,1051,553
"T07C12.10",2,4,5,2,5,1,2,3,2,4
"T07C12.15",60,71,73,50,142,144,202,144,280,134
"T07C4.12",252,245,222,224,254,288,272,273,294,140
"T07C4.3",74,65,41,174,94,430,253,472,328,215
"T07D1.2",743,792,633,490,1047,655,533,498,816,392
"T07D1.3",199,311,127,102,203,83,59,33,99,43
"T07D10.1",46,42,52,37,52,30,27,37,42,20
"T07D10.3",46,42,59,31,12,1,6,10,1,2
"T07D3.4",440,498,420,309,465,382,215,234,267,134
"T07D3.9",22,17,31,34,47,25,34,30,27,17
"T07D4.2",554,516,343,262,373,532,237,241,259,158
"T07D4.5",124,122,125,117,189,136,222,223,148,82
"T07E3.2",21,40,11,14,57,15,4,7,6,0
"T07E3.3",1619,1854,1376,1321,2682,3069,2121,1769,2150,1210
"T07E3.4",4732,4433,2564,2189,4241,4524,1554,1697,1433,732
"T07F10.1",257,298,332,258,458,191,237,276,410,197
"T07F10.3",148,131,134,118,213,149,169,182,175,101
"T07F10.6",12,18,24,14,31,5,6,17,6,12
"T07F12.1",118,130,129,95,140,117,90,85,135,75
"T07F12.2",124,112,110,103,160,141,128,122,190,114
"T07F12.4",518,554,503,393,647,885,708,717,654,334
"T07F8.1",15,18,17,13,15,22,11,18,18,13
"T07F8.4",45,54,55,74,65,77,71,96,136,71
"T07G12.2",64,98,42,52,95,49,83,61,50,23
"T07G12.3",0,2,0,0,3,0,0,0,1,1
"T07G12.4",2,8,0,4,39,6,9,16,9,4
"T07G12.5",259,324,251,190,289,92,107,106,61,27
"T07H3.10",1,0,0,0,0,0,0,1,0,0
"T07H3.8",1,0,0,0,0,0,0,0,2,1
"T07H6.1",46,55,59,29,71,27,24,20,45,20
"T08A11.1",388,380,482,425,580,415,333,469,666,362
"T08A9.13",92,79,49,60,118,65,60,48,27,12
"T08B1.1",167,161,174,152,356,403,253,271,477,236
"T08B1.4",6308,6575,5232,4847,8817,6719,5002,4267,5887,3115
"T08B2.11",24,14,13,24,24,26,13,13,21,14
"T08B2.15",1,3,2,3,2,10,9,6,12,3
"T08B2.4",17,32,22,15,32,17,12,27,48,23
"T08B6.4",2,1,1,1,1,3,1,4,0,0
"T08B6.5",0,1,0,0,0,0,0,1,0,0
"T08B6.9",1,0,0,1,0,0,1,1,0,0
"T08D10.3",0,2,1,4,4,19,25,23,14,7
"T08D10.4",0,0,0,0,0,0,1,1,0,0
"T08D10.5",2,0,5,3,5,2,4,3,2,0
"T08D2.1",27,19,13,11,22,12,7,20,32,18
"T08D2.4",0,1,1,0,3,4,1,3,2,3
"T08D2.5",0,2,0,0,7,4,1,3,9,1
"T08D2.6",26,18,13,19,29,23,27,26,33,20
"T08D2.7",2,3,6,6,6,12,11,14,14,11
"T08D2.8",119,123,144,92,254,149,118,159,241,139
"T08E11.1",70,69,36,29,54,10,9,11,18,2
"T08E11.8",16,15,21,8,35,2,1,9,9,6
"T08G11.1",3978,3292,3899,3236,5862,2639,1934,2847,3887,1764
"T08G11.2",2,9,13,6,22,14,8,12,16,8
"T08G11.3",53,67,56,35,58,20,20,29,45,22
"T08G11.4",832,768,729,649,995,826,787,888,935,482
"T08G2.2",76,108,162,134,246,176,195,159,167,99
"T08G3.11",1,1,1,3,3,0,1,3,7,3
"T08G3.13",0,0,0,0,0,0,0,0,2,0
"T08G3.7",1,2,1,4,3,4,1,4,4,0
"T08G5.1",1,0,3,1,1,0,0,0,1,0
"T08G5.15",52,96,58,63,188,70,86,72,100,34
"T08G5.2",9,7,3,1,16,1,2,4,4,3
"T08G5.3",33,33,32,14,55,53,36,27,25,6
"T08H10.1",1098,995,587,620,1441,922,491,410,811,471
"T08H10.3",10,11,9,5,7,8,5,6,4,2
"T08H10.4",2,0,0,0,4,7,3,1,9,2
"T09A12.1",2,2,1,0,1,4,0,2,0,0
"T09A12.5",2337,1904,1185,1274,1089,2170,1095,1099,749,438
"T09A12.8",5,0,1,1,2,3,2,2,2,1
"T09A5.14",38,54,28,28,42,11,14,13,22,6
"T09A5.15",89,97,94,71,130,148,137,117,137,66
"T09A5.5",400,376,302,275,479,426,352,373,535,251
"T09A5.7",117,117,130,107,176,154,205,189,223,97
"T09B4.2",154,149,145,143,183,184,299,365,248,140
"T09B4.3",5,5,4,3,10,14,5,7,4,2
"T09B4.4",173,164,125,111,160,141,154,161,112,48
"T09B4.5",80,84,55,58,97,48,46,48,86,35
"T09B4.6",8,4,9,4,5,53,51,44,16,17
"T09B4.7",89,50,77,70,50,33,23,31,38,12
"T09B4.8",163,154,113,102,210,103,107,193,79,45
"T09B9.1",27,15,28,24,29,37,41,43,65,35
"T09B9.3",8,5,9,4,16,3,2,5,9,3
"T09B9.4",175,150,211,153,273,221,188,208,299,160
"T09B9.5",23,29,25,16,34,7,15,23,22,8
"T09D3.3",2,4,4,3,0,1,1,1,1,1
"T09D3.8",6,4,2,3,6,19,9,6,20,6
"T09D3.9",1,0,0,0,3,1,2,3,3,3
"T09E11.6",0,1,0,0,2,1,0,0,0,0
"T09E11.8",2,4,3,1,4,9,0,0,0,1
"T09E8.4",15,16,10,8,13,7,9,4,12,13
"T09F3.2",2315,1819,2038,1919,2235,2502,1293,1314,2275,1225
"T09F3.4",66,69,59,41,59,61,75,85,69,48
"T09F3.5",119,108,91,106,169,154,109,118,149,99
"T09F5.1",7,5,0,2,8,4,5,11,4,3
"T09F5.10",1,2,1,0,5,6,3,8,4,9
"T09F5.2",2,1,0,1,4,1,0,0,0,0
"T09F5.20",2,4,1,1,9,1,1,0,0,0
"T10B10.3",384,410,495,393,547,311,249,328,503,254
"T10B10.4",1724,1557,2313,1759,3004,2067,1659,1508,2457,1445
"T10B10.8",288,297,244,179,267,359,360,312,282,135
"T10B11.4",7,6,6,5,2,1,3,1,3,1
"T10B11.5",300,364,270,220,356,397,420,343,452,247
"T10B11.6",455,356,517,387,616,487,370,363,758,415
"T10B11.7",447,414,365,334,586,508,446,551,767,343
"T10B11.8",17,7,12,25,15,52,31,65,34,31
"T10B5.10",11,10,8,8,16,12,7,10,13,6
"T10B5.3",3251,3230,2401,2182,3621,3641,2930,2518,3835,1960
"T10B5.4",143,159,118,100,225,137,138,148,234,119
"T10B5.7",224,193,154,131,261,513,307,299,246,172
"T10B5.8",5,5,7,10,11,16,3,12,23,5
"T10B9.14",5,6,12,8,12,15,26,12,13,8
"T10B9.9",10,15,16,9,24,1,8,7,11,5
"T10C6.10",1,0,0,1,0,3,3,7,5,2
"T10C6.15",1378,1238,713,781,659,3017,1530,1539,1223,630
"T10C6.16",0,2,0,0,0,1,0,1,1,1
"T10C6.6",335,346,280,296,434,622,326,485,572,353
"T10C6.7",46,41,38,36,42,35,28,76,48,33
"T10D4.1",0,1,0,1,0,0,0,0,0,0
"T10D4.6",269,272,272,232,384,379,292,367,554,333
"T10E10.3",6,5,8,11,12,15,10,15,16,8
"T10E10.4",8,3,1,2,3,0,1,3,4,4
"T10E9.1",106,106,87,92,149,106,124,154,180,83
"T10E9.14",34,20,23,18,31,39,24,55,33,16
"T10E9.2",131,122,137,125,156,193,161,256,214,128
"T10E9.3",37,58,60,42,92,44,61,32,132,48
"T10E9.4",2,1,0,1,2,3,0,2,1,0
"T10E9.5",4,0,3,1,1,1,1,1,5,1
"T10E9.6",0,1,0,0,0,0,0,0,1,0
"T10E9.8",33,20,37,14,54,17,23,16,22,7
"T10F2.2",423,331,567,481,611,442,564,579,799,374
"T10F2.5",141,137,110,100,166,123,165,143,127,60
"T10G3.1",1842,2100,1863,1391,2653,2936,2340,2399,2134,1199
"T10G3.2",2,4,1,0,3,8,7,5,11,2
"T10G3.3",53,61,83,38,80,14,13,14,16,7
"T10G3.4",80,72,58,34,33,10,8,11,19,6
"T10G3.8",43,64,71,51,112,74,98,83,102,36
"T10H10.2",112,104,144,85,213,190,140,152,211,132
"T10H4.13",0,1,0,2,1,2,0,0,0,1
"T10H4.4",7,5,3,3,6,5,4,10,12,8
"T10H9.1",72,124,82,71,172,132,152,172,237,105
"T10H9.8",369,347,206,228,408,324,363,247,340,230
"T11A5.6",179,203,109,101,211,142,101,138,219,106
"T11B7.1",17,16,23,17,27,12,30,23,27,11
"T11B7.2",90,90,74,65,78,25,22,25,16,7
"T11F8.1",5,2,0,7,1,18,22,41,14,7
"T11F8.12",2,2,0,0,3,1,0,1,0,0
"T11F8.4",1,0,0,0,1,1,0,2,0,0
"T11F9.1",41,41,38,22,38,49,46,66,79,37
"T11F9.10",3,1,2,1,4,5,4,4,9,3
"T11F9.12",131,136,81,53,74,66,77,78,53,24
"T11F9.13",0,0,0,0,1,0,1,0,0,0
"T11F9.21",0,2,0,0,1,1,1,1,0,0
"T11F9.22",11,9,9,9,10,4,3,4,2,0
"T11G6.2",877,1109,917,654,1094,1185,1046,877,1023,539
"T11G6.3",1647,2393,1520,1120,1665,1033,1136,1038,723,344
"T11G6.4",293,404,389,333,532,619,658,620,682,328
"T11G6.5",616,558,556,537,810,670,490,686,949,554
"T12A2.1",94,85,145,90,196,134,169,175,290,152
"T12A2.3",2,0,0,0,0,1,3,2,5,0
"T12A2.5",1,1,1,0,0,4,2,0,2,0
"T12A7.10",0,0,0,0,1,1,0,0,0,0
"T12A7.2",1020,1086,959,688,1363,1322,801,952,870,484
"T12A7.6",355,385,351,265,372,790,589,592,699,323
"T12A7.7",3,3,5,2,7,14,5,8,10,7
"T12A7.9",1,0,0,0,1,2,1,1,0,0
"T12B3.1",40,25,19,17,34,25,13,7,19,13
"T12B3.2",118,138,97,70,180,108,90,83,77,31
"T12B3.3",659,762,623,547,1104,801,850,690,1137,570
"T12B5.14",0,0,0,0,0,1,1,3,2,1
"T12B5.15",2,1,2,1,1,2,10,4,3,1
"T12C9.7",6,3,5,17,13,40,26,58,35,23
"T12D8.10",285,286,191,194,239,270,219,247,219,139
"T12D8.5",850,975,827,622,1044,1478,1455,1132,1172,696
"T12E12.1",579,547,550,477,763,523,546,698,904,449
"T12E12.3",132,139,159,140,224,161,127,176,267,146
"T12E12.6",1,5,0,2,18,2,0,2,3,0
"T12F5.2",14,10,2,14,6,22,11,13,16,8
"T12G3.11",1,0,0,0,1,1,0,0,0,1
"T12G3.2",1499,1540,1761,1381,2074,1205,1148,1168,1686,887
"T12G3.4",106,78,80,91,102,114,95,157,84,55
"T12G3.6",40,26,27,43,36,94,117,147,72,50
"T13A10.1",2,3,1,0,0,5,2,4,3,1
"T13A10.2",4,7,4,4,14,11,3,6,17,5
"T13A10.64",1,0,2,1,0,1,0,0,1,0
"T13B5.9",0,0,0,1,0,1,1,1,3,2
"T13C2.2",19,22,20,20,43,12,15,15,11,10
"T13C2.3",203,244,367,180,309,237,221,165,189,123
"T13C2.6",3292,2760,3397,2908,3855,3165,2298,2963,4176,2255
"T13C2.7",40,26,38,21,50,18,34,41,29,36
"T13C5.10",1,2,0,0,5,0,0,1,0,1
"T13C5.2",2,1,0,0,1,0,0,1,0,0
"T13C5.3",3,1,3,0,3,0,1,1,1,1
"T13C5.6",176,168,163,128,180,250,222,242,265,145
"T13C5.7",0,2,1,1,1,1,0,0,0,1
"T13F2.2",420,406,344,317,560,676,597,639,592,341
"T13F2.4",5,8,11,4,9,0,3,1,0,0
"T13F2.6",66,25,37,115,48,211,116,311,166,119
"T13F3.6",142,277,591,473,1621,224,391,265,907,417
"T13F3.7",44,38,27,24,56,19,11,19,21,12
"T13F3.8",44,53,39,32,91,15,15,13,24,17
"T13F3.9",4,5,1,2,1,1,3,5,3,0
"T13G4.1",0,1,0,0,1,2,0,0,2,1
"T13G4.4",107,117,68,70,88,170,96,100,95,51
"T13G4.5",1,6,0,2,2,1,1,0,1,0
"T13G4.7",2,2,1,0,2,1,0,0,2,0
"T13H10.2",92,121,102,82,168,89,94,87,107,48
"T13H5.1",904,919,831,636,1020,875,563,587,693,385
"T13H5.4",488,466,512,450,713,616,659,700,823,423
"T13H5.6",169,197,165,146,299,167,183,138,254,124
"T13H5.8",268,213,262,218,390,265,145,250,382,207
"T14A8.2",394,381,356,249,469,584,447,361,409,206
"T14B1.1",1412,1405,1100,928,2564,1886,1681,1432,2646,1306
"T14B4.1",252,281,283,280,488,294,267,324,493,278
"T14B4.2",165,137,140,128,224,208,216,199,240,110
"T14B4.3",192,199,187,181,268,288,371,409,368,182
"T14B4.5",91,98,99,66,138,28,57,31,70,28
"T14B4.8",188,231,183,147,246,189,196,247,224,101
"T14B4.9",5,9,6,8,18,7,5,7,13,5
"T14E8.2",5,19,3,2,15,7,7,6,8,9
"T14F9.2",139,134,102,107,154,151,137,143,265,128
"T14G10.5",1161,1152,1489,1207,2139,1352,1150,1328,2354,1263
"T14G10.8",13,6,12,11,12,7,10,6,16,6
"T14G11.1",296,330,275,246,442,266,257,241,437,256
"T14G12.11",1,0,0,0,0,1,0,1,0,0
"T14G12.12",0,0,0,1,0,2,0,2,1,0
"T14G8.2",31,32,32,28,80,31,26,36,57,32
"T14G8.3",1094,991,1082,839,1523,1152,865,987,1822,970
"T15B12.1",718,707,647,489,771,490,397,410,406,223
"T15B12.2",3,3,2,2,6,3,2,3,0,1
"T15B7.1",22,34,28,24,48,15,17,22,10,9
"T15B7.10",88,117,61,69,90,91,64,122,168,86
"T15B7.14",0,0,1,3,1,0,1,2,0,2
"T15B7.15",4,4,2,2,1,6,3,3,3,0
"T15B7.17",88,81,49,34,56,74,57,101,103,44
"T15B7.8",0,0,0,0,1,2,0,0,0,0
"T15D6.12",2,1,0,0,0,0,0,1,0,0
"T15D6.9",0,1,0,0,0,1,0,0,0,0
"T15H9.2",41,23,36,49,42,75,69,99,59,20
"T15H9.4",1,0,3,0,2,2,0,0,1,1
"T15H9.5",0,0,3,0,1,1,1,0,0,0
"T15H9.6",1,0,1,1,1,0,0,0,1,0
"T16A1.10",1,0,1,0,1,1,1,1,0,0
"T16A1.2",0,2,0,0,0,1,1,2,0,1
"T16A1.4",1,4,4,1,11,14,4,9,33,3
"T16A9.3",76,53,71,49,88,24,18,22,30,12
"T16A9.5",19,31,27,23,26,27,37,26,28,29
"T16G1.18",43,57,38,25,45,63,38,35,39,23
"T16G1.2",22,20,16,14,34,0,2,5,7,3
"T16G1.3",2,0,0,3,1,0,0,5,0,2
"T16G1.4",31,57,45,47,78,90,83,65,60,26
"T16G1.5",67,85,38,32,98,112,144,113,130,75
"T16G1.6",59,67,46,29,44,71,33,24,23,14
"T16G1.7",1228,1533,1090,800,1616,1546,1813,1518,1390,647
"T16G1.9",506,588,757,529,973,540,641,670,1209,584
"T16G12.1",24,21,9,8,24,1,8,3,5,3
"T16G12.10",1,0,0,0,0,0,0,1,0,0
"T16G12.12",4,5,3,4,11,4,5,3,8,5
"T16G12.3",1,0,1,12,5,22,3,18,18,10
"T16G12.4",11,14,9,5,20,16,27,42,29,14
"T16G12.6",310,293,317,303,428,304,267,370,455,256
"T16G12.7",0,0,0,1,1,2,0,1,0,0
"T16G12.8",9,6,6,4,3,16,14,21,17,10
"T16G12.9",3,0,0,0,2,1,1,0,1,0
"T16H12.1",20,11,11,20,32,21,10,30,32,14
"T16H12.13",5,6,5,8,6,5,3,6,10,5
"T16H12.2",5,7,5,5,6,13,2,9,15,6
"T16H12.3",495,484,483,376,821,440,341,414,677,364
"T16H12.4",316,300,231,219,383,278,201,272,308,167
"T16H12.9",430,458,357,291,601,249,328,245,374,207
"T17A3.10",55,72,37,25,93,2,9,17,4,3
"T17H7.7",29,24,21,17,55,19,26,20,72,18
"T18D3.1",131,131,172,131,193,147,116,149,292,148
"T18D3.5",2,0,1,0,2,1,1,1,1,2
"T18D3.6",768,747,392,406,481,637,360,353,371,226
"T18D3.7",478,590,417,385,562,364,379,367,430,224
"T18D3.9",27,36,44,31,31,30,36,29,91,37
"T19A5.1",1002,938,1088,965,1639,1000,588,853,1275,703
"T19A5.3",94,95,117,84,131,75,85,64,186,62
"T19A6.1",799,795,837,665,984,770,614,750,943,557
"T19A6.4",17,27,30,20,30,22,28,32,32,27
"T19B10.2",427,425,266,279,1052,152,194,172,202,107
"T19B10.5",109,100,85,48,208,18,10,14,18,11
"T19B10.8",282,225,271,263,341,364,284,408,529,319
"T19B4.3",1150,1070,918,798,1130,1188,981,879,850,446
"T19B4.5",169,182,222,213,247,320,235,353,386,238
"T19C3.2",11,7,9,6,11,12,25,23,22,4
"T19C3.3",387,414,449,366,689,332,351,382,553,247
"T19C3.4",1501,1448,1245,1094,1800,1470,943,833,1755,978
"T19C3.5",168,181,122,106,221,354,295,243,298,148
"T19C3.6",4,2,4,0,8,4,1,1,1,0
"T19C3.7",0,1,1,2,2,3,1,1,5,1
"T19C4.1",22,21,25,16,49,0,2,5,7,1
"T19C4.24",4,1,3,1,1,0,0,2,1,0
"T19C4.5",342,449,298,236,298,260,341,287,190,109
"T19C9.10",166,162,111,67,212,227,120,123,197,112
"T19C9.8",100,99,69,65,161,113,62,98,134,75
"T19D12.1",22,15,27,12,46,69,26,50,32,15
"T19D12.10",14,14,12,10,27,10,10,17,21,7
"T19D12.2",420,422,346,300,471,562,422,381,502,285
"T19D12.3",1,2,1,1,1,5,7,2,2,0
"T19D12.4",279,321,452,404,779,486,402,407,1072,540
"T19D12.6",1803,2276,3010,2195,3456,2429,4933,4237,4773,2374
"T19D12.9",62,84,53,49,149,59,40,47,58,44
"T19D2.1",208,221,329,205,246,277,247,257,438,241
"T19D2.2",855,931,829,612,997,1641,1560,1264,2323,1153
"T19D2.3",155,188,118,115,232,151,121,86,109,51
"T19D7.5",67,84,65,46,118,51,63,61,77,22
"T19D7.6",324,332,258,237,355,594,298,317,288,137
"T19D7.7",19,10,8,6,19,16,3,3,15,2
"T19E7.6",811,827,696,557,970,673,756,705,842,427
"T19H12.12",4,3,2,1,2,0,0,0,0,0
"T19H12.2",122,72,54,229,118,497,228,508,239,208
"T19H12.3",6,5,7,3,12,1,3,3,2,3
"T19H12.6",3,0,0,0,2,1,0,0,0,0
"T19H5.4",1704,1862,1186,974,1463,1069,783,771,1264,714
"T19H5.6",6,6,7,3,10,1,2,1,1,0
"T19H5.7",0,0,0,1,0,0,0,1,2,1
"T20B12.3",257,263,337,262,444,374,317,385,557,288
"T20B12.5",0,0,0,0,0,0,1,1,0,0
"T20B12.7",3118,2895,2173,1969,2678,3068,2013,1782,2432,1313
"T20B3.1",657,726,906,604,1314,662,349,335,1323,775
"T20B3.14",93,88,120,88,141,92,129,142,261,159
"T20B5.2",7,9,9,6,23,14,12,11,19,5
"T20B6.1",0,2,1,0,2,0,2,0,1,0
"T20B6.2",4,2,1,2,5,1,1,1,2,1
"T20B6.3",45,37,36,29,57,18,21,17,44,18
"T20D3.2",855,1141,1001,859,2043,1403,1824,1560,1992,1105
"T20D3.3",618,581,540,452,695,563,502,585,772,402
"T20D3.5",434,398,345,358,396,480,346,360,446,221
"T20D3.6",1900,1768,1208,1180,1618,1843,1110,936,982,552
"T20D3.8",258,215,202,173,235,237,254,271,324,163
"T20D4.10",129,142,86,83,178,31,147,179,28,14
"T20D4.11",884,995,655,536,654,328,980,714,566,291
"T20D4.12",763,774,403,333,626,101,342,280,64,36
"T20D4.15",133,143,121,71,40,81,104,105,30,21
"T20D4.19",1,0,0,0,1,0,0,0,1,0
"T20D4.3",22,32,51,26,68,3,2,3,4,4
"T20D4.5",42,60,52,31,45,7,10,8,10,6
"T20D4.7",28,21,23,17,107,36,21,20,29,35
"T20F10.2",451,468,402,328,623,430,385,375,500,248
"T20F10.5",100,132,88,91,153,229,137,146,111,72
"T20F5.4",18,29,40,29,56,16,12,21,27,12
"T20F5.5",9,4,13,6,12,4,2,8,5,4
"T20F5.6",414,373,426,404,612,479,373,583,692,358
"T20F5.7",211,202,209,224,262,254,180,246,344,181
"T20F5.8",4,8,6,7,29,6,2,5,5,1
"T20F7.1",219,231,253,217,306,292,223,269,421,217
"T20F7.3",5,4,4,0,1,5,2,4,4,2
"T20G5.12",22,14,18,14,11,11,7,11,5,4
"T20G5.13",10,22,18,9,4,0,3,8,0,4
"T20G5.14",1216,1164,1016,896,1329,1356,1005,912,1160,658
"T20G5.8",311,425,459,359,410,212,312,336,544,352
"T20G5.9",295,254,227,232,334,286,212,226,314,169
"T20H4.2",4,0,0,0,5,1,1,0,0,0
"T20H4.5",572,628,665,539,967,735,634,526,807,491
"T20H9.6",1,0,0,0,1,1,0,0,0,0
"T21B10.3",856,869,994,828,1326,1019,722,917,1550,883
"T21B10.4",32,16,19,49,36,88,32,127,77,46
"T21B4.15",24,21,22,19,25,17,12,12,14,7
"T21B4.3",1,0,1,0,0,7,1,0,1,1
"T21B6.3",57,36,53,57,57,17,20,18,12,10
"T21C12.3",165,205,199,174,284,117,136,127,351,140
"T21C12.4",4,2,0,0,2,1,3,0,0,2
"T21C12.8",2,3,1,1,4,9,1,5,7,0
"T21C9.11",24,31,34,29,57,12,25,24,37,15
"T21C9.13",25,14,25,63,38,142,115,219,117,80
"T21C9.4",109,101,95,96,135,134,183,240,159,98
"T21C9.6",157,190,153,119,135,209,141,169,111,68
"T21C9.9",87,86,57,43,67,26,21,13,26,11
"T21D12.11",44,43,55,25,62,66,23,47,91,47
"T21D12.12",785,829,798,719,1833,1047,793,578,1003,561
"T21D12.14",5,7,2,2,3,7,8,12,11,11
"T21D12.7",6,7,12,15,19,16,5,11,21,9
"T21D9.2",2,0,3,0,2,2,1,2,2,4
"T21E12.3",1,0,0,0,0,1,0,0,2,0
"T21E3.2",2,2,6,0,1,2,1,0,3,2
"T21E8.4",0,1,0,2,3,1,1,0,2,1
"T21E8.5",1,4,1,3,13,10,11,5,9,4
"T21E8.6",1,3,1,0,1,1,2,1,1,0
"T21E8.7",1,1,0,0,0,0,1,0,1,0
"T21F4.1",3175,2668,1068,1266,1982,1978,1103,1329,506,275
"T21G5.1",2,4,2,1,2,2,1,0,1,2
"T21G5.2",51,43,36,30,56,52,20,17,35,19
"T21H3.1",673,644,346,329,361,109,260,259,74,46
"T21H3.5",3,2,1,2,4,7,2,7,1,2
"T22A3.12",2,2,0,1,0,10,3,3,3,0
"T22A3.6",0,2,0,0,0,1,0,1,0,0
"T22B11.1",4,3,3,2,0,1,3,1,3,1
"T22B11.4",52,40,40,21,91,77,4,42,70,12
"T22B2.1",0,0,0,1,0,3,0,6,2,0
"T22B2.2",1,0,0,0,1,0,0,0,0,0
"T22B2.3",1,2,0,1,0,2,0,0,1,0
"T22B2.5",2,2,0,1,2,3,4,1,7,1
"T22B2.6",0,1,0,0,0,3,0,0,0,0
"T22B3.3",2,5,1,2,1,0,1,0,2,1
"T22B7.3",322,262,40,81,264,162,123,89,92,43
"T22B7.4",227,235,162,138,258,253,168,189,329,182
"T22B7.7",5,8,11,30,16,19,57,33,23,36
"T22B7.8",114,101,74,64,137,188,136,138,119,67
"T22C1.1",599,507,525,417,659,608,473,628,720,372
"T22C1.3",128,134,123,120,193,172,131,234,208,125
"T22C1.4",10,5,8,11,14,8,9,24,13,10
"T22C1.5",155,134,134,144,226,186,183,301,242,121
"T22C1.6",1840,1660,1192,1120,1574,1392,705,794,869,543
"T22C1.8",5,2,0,0,3,84,29,18,46,16
"T22C1.9",0,3,0,3,7,55,36,34,53,10
"T22C8.1",9,11,9,4,8,4,12,11,13,5
"T22C8.3",128,135,121,84,182,88,113,110,160,78
"T22C8.4",17,25,15,16,23,36,23,25,23,15
"T22C8.6",572,569,434,383,732,668,528,475,690,394
"T22D1.1",1,1,0,2,2,0,1,1,0,0
